Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"M1",1," DC Motor"
"U3",1," H-bridge Motor Driver"
"S1",1," Pushbutton"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R2, R1, R3",3,"220 Ω Resistor"
"Rpot1",1,"10 kΩ Potentiometer"
